"ID","CLIENT_ID","OPERATION_NAME","START_TIME","END_TIME","EXCEPTION_DETAIL"
1072087934,"SFDC","GetCompanyMatches","2015-01-28T11:17:07.030Z","2015-01-28T11:17:08.875Z",""
1072088699,"SFDC","SubmitCustomerApplication","2015-01-28T11:17:13.588Z","2015-01-28T11:17:29.477Z",""
1072144049,"SFDC","GetCompanyMatches","2015-01-28T11:42:22.229Z","2015-01-28T11:42:24.891Z",""
1072145261,"SFDC","SubmitCustomerApplication","2015-01-28T11:42:29.559Z","2015-01-28T11:42:45.219Z",""
1072172956,"SFDC","SubmitCustomerApplication","2015-01-28T11:54:17.506Z","2015-01-28T11:54:23.943Z",""
1072173281,"SFDC","GenerateAndUpdateDocuments","2015-01-28T11:54:33.792Z","2015-01-28T11:54:34.322Z",""
1072173404,"SFDC","GenerateAndUpdateDocuments","2015-01-28T11:54:38.128Z","2015-01-28T11:54:38.482Z",""
1072173445,"SFDC","GenerateAndUpdateDocuments","2015-01-28T11:54:39.521Z","2015-01-28T11:54:39.967Z",""
1072557079,"SFDC","SubmitPartnerForRegistration","2015-01-28T14:50:05.007Z","2015-01-28T14:50:07.103Z",""
1072929448,"SFDC","GetCompanyMatches","2015-01-28T17:36:24.433Z","2015-01-28T17:36:27.191Z",""
1072934732,"SFDC","GetCompanyMatches","2015-01-28T17:40:01.444Z","2015-01-28T17:40:04.402Z",""
1072937923,"SFDC","SubmitCustomerApplication","2015-01-28T17:42:02.035Z","2015-01-28T17:42:10.770Z",""
1072938273,"SFDC","GenerateAndUpdateDocuments","2015-01-28T17:42:24.963Z","2015-01-28T17:42:27.639Z",""
1073263030,"SFDC","GetCompanyMatches","2015-01-29T02:23:47.511Z","2015-01-29T02:24:00.104Z",""
1073263059,"SFDC","SubmitCustomerApplication","2015-01-29T02:24:07.161Z","2015-01-29T02:24:28.275Z",""
1073263366,"SFDC","GetCompanyMatches","2015-01-29T02:26:07.143Z","2015-01-29T02:26:13.851Z",""
1073263406,"SFDC","SubmitCustomerApplication","2015-01-29T02:26:24.029Z","2015-01-29T02:26:27.944Z",""
1073263502,"SFDC","GetCompanyMatches","2015-01-29T02:26:46.301Z","2015-01-29T02:26:49.146Z",""
1073263585,"SFDC","SubmitCustomerApplication","2015-01-29T02:27:14.173Z","2015-01-29T02:27:34.320Z",""
1073266334,"SFDC","SubmitCustomerApplication","2015-01-29T02:44:51.109Z","2015-01-29T02:45:17.466Z",""
1073266348,"SFDC","GenerateAndUpdateDocuments","2015-01-29T02:45:25.349Z","2015-01-29T02:45:25.863Z",""
1073266585,"SFDC","GenerateAndUpdateDocuments","2015-01-29T02:46:44.325Z","2015-01-29T02:46:44.781Z",""
1073275692,"SFDC","GenerateAndUpdateDocuments","2015-01-29T03:40:35.390Z","2015-01-29T03:40:36.230Z",""
1073278732,"SFDC","SubmitCustomerApplication","2015-01-29T03:56:49.195Z","2015-01-29T03:57:22.486Z",""
1073283172,"SFDC","GetCompanyMatches","2015-01-29T04:12:14.438Z","2015-01-29T04:12:27.000Z",""
1073283256,"SFDC","SubmitCustomerApplication","2015-01-29T04:12:33.498Z","2015-01-29T04:12:50.827Z",""
1073286815,"SFDC","SubmitCustomerApplication","2015-01-29T04:26:27.552Z","2015-01-29T04:26:34.079Z",""
1073287657,"SFDC","GetCompanyMatches","2015-01-29T04:28:26.484Z","2015-01-29T04:28:40.752Z",""
1073287747,"SFDC","GetCompanyMatches","2015-01-29T04:29:06.765Z","2015-01-29T04:29:19.790Z",""
1073287782,"SFDC","SubmitCustomerApplication","2015-01-29T04:29:26.780Z","2015-01-29T04:29:39.295Z",""
1073297146,"SFDC","SubmitCustomerApplication","2015-01-29T05:14:28.260Z","2015-01-29T05:14:34.395Z",""
1073314737,"SFDC","GetCompanyMatches","2015-01-29T05:56:08.211Z","2015-01-29T05:56:11.796Z",""
1073314883,"SFDC","SubmitCustomerApplication","2015-01-29T05:56:18.364Z","2015-01-29T05:56:38.103Z",""
1073320157,"SFDC","SubmitCustomerApplication","2015-01-29T06:07:39.840Z","2015-01-29T06:07:40.922Z",""
1073320409,"SFDC","SubmitCustomerApplication","2015-01-29T06:08:02.763Z","2015-01-29T06:08:09.767Z",""
1073322417,"SFDC","SubmitCustomerApplication","2015-01-29T06:13:12.314Z","2015-01-29T06:13:17.490Z",""
1073337121,"SFDC","GetCompanyMatches","2015-01-29T06:47:18.544Z","2015-01-29T06:47:23.452Z",""
1073339010,"SFDC","SubmitCustomerApplication","2015-01-29T06:49:36.270Z","2015-01-29T06:49:56.822Z",""
1073349895,"SFDC","GetCompanyMatches","2015-01-29T07:03:00.265Z","2015-01-29T07:03:10.885Z",""
1073350115,"SFDC","SubmitCustomerApplication","2015-01-29T07:03:17.587Z","2015-01-29T07:03:35.800Z",""
1073352551,"SFDC","SubmitCustomerApplication","2015-01-29T07:06:31.833Z","2015-01-29T07:06:48.822Z",""
1073354691,"SFDC","GetCompanyMatches","2015-01-29T07:08:53.692Z","2015-01-29T07:08:56.920Z",""
1073363627,"SFDC","GetCompanyMatches","2015-01-29T07:22:15.846Z","2015-01-29T07:22:19.228Z",""
1073363829,"SFDC","SubmitCustomerApplication","2015-01-29T07:22:26.910Z","2015-01-29T07:22:40.237Z",""
1073363945,"SFDC","GetCompanyMatches","2015-01-29T07:22:46.245Z","2015-01-29T07:22:49.420Z",""
1073364208,"SFDC","SubmitCustomerApplication","2015-01-29T07:22:54.374Z","2015-01-29T07:23:10.298Z",""
1073367047,"SFDC","GetCompanyMatches","2015-01-29T07:27:18.743Z","2015-01-29T07:27:28.116Z",""
1073367228,"SFDC","SubmitCustomerApplication","2015-01-29T07:27:39.996Z","2015-01-29T07:27:52.151Z",""
1073368768,"SFDC","SubmitCustomerApplication","2015-01-29T07:29:31.284Z","2015-01-29T07:29:37.731Z",""
1073376380,"SFDC","SubmitCustomerApplication","2015-01-29T07:38:34.963Z","2015-01-29T07:38:40.799Z",""
1073416130,"SFDC","GetCompanyMatches","2015-01-29T08:13:58.010Z","2015-01-29T08:14:07.933Z",""
1073420317,"SFDC","SubmitCustomerApplication","2015-01-29T08:15:23.839Z","2015-01-29T08:15:54.687Z",""
1073420387,"SFDC","GetCompanyMatches","2015-01-29T08:15:53.682Z","2015-01-29T08:15:56.405Z",""
1073421383,"SFDC","SubmitCustomerApplication","2015-01-29T08:16:07.378Z","2015-01-29T08:16:29.031Z",""
1073425416,"SFDC","GetCompanyMatches","2015-01-29T08:19:11.745Z","2015-01-29T08:19:20.592Z",""
1073425956,"SFDC","SubmitCustomerApplication","2015-01-29T08:19:45.968Z","2015-01-29T08:19:51.062Z",""
1073426072,"SFDC","AddressSearch","2015-01-29T08:19:55.049Z","2015-01-29T08:19:56.259Z","^correlationId^^messageId^7574457098264343750--2799aed3.14b35e5979e.1538^start^2015-01-29T08:19:55.043-06:00^requestValidation^PT0.006S^time1^2015-01-29T08:19:55.115-06:00^routeTo^DFSAbstraction_Common/1_0/ProxyServices/AddressSearchPS^errorAt^QASOnDemand^fault^<ctx:fault xmlns:ctx=""http://www.bea.com/wli/sb/context""><ctx:errorCode>NotLicensed</ctx:errorCode><ctx:reason>This combination of data mapping 'ITA' and scheme 'External' is not supported or user does not have the appropriate license(s). (41e44ee6-2cbd-4a63-946c-e4b14841164c)</ctx:reason><ctx:details><detail xmlns:xsd=""http://www.w3.org/2001/XMLSchema"" xmlns:soap=""http://schemas.xmlsoap.org/soap/envelope/"" xmlns:xsi=""http://www.w3.org/2001/XMLSchema-instance""><ExceptionCode>NotLicensed</ExceptionCode><Message>This combination of data mapping 'ITA' and scheme 'External' is not supported or user does not have the appropriate license(s). (41e44ee6-2cbd-4a63-946c-e4b14841164c)</Message><ErrorId>-1000</ErrorId><RequestId>41e44ee6-2cbd-4a63-946c-e4b14841164c</RequestId></detail></ctx:details></ctx:fault>^header^<env:Header xmlns:xsd=""http://www.w3.org/2001/XMLSchema"" xmlns:env=""http://schemas.xmlsoap.org/soap/envelope/"" xmlns:xsi=""http://www.w3.org/2001/XMLSchema-instance""><headerData xmlns=""http://www.dell.com/DFS/GIL/HeaderDataXMLS""><CLIENT_ID>SFDC</CLIENT_ID><CLIENT_VERSION>1_0</CLIENT_VERSION></headerData></env:Header>^body^<soap:Body xmlns:xsd=""http://www.w3.org/2001/XMLSchema"" xmlns:soap=""http://schemas.xmlsoap.org/soap/envelope/"" xmlns:xsi=""http://www.w3.org/2001/XMLSchema-instance""><soap:Fault><faultcode>NotLicensed</faultcode><faultstring>This combination of data mapping 'ITA' and scheme 'External' is not supported or user does not have the appropriate license(s). (41e44ee6-2cbd-4a63-946c-e4b14841164c)</faultstring><faultactor>http://www.qas.com/OnDemandIntermediary/</faultactor><detail><ExceptionCode>NotLicensed</ExceptionCode><Message>This combination of data mapping 'ITA' and scheme 'External' is not supported or user does not have the appropriate license(s). (41e44ee6-2cbd-4a63-946c-e4b14841164c)</Message><ErrorId>-1000</ErrorId><RequestId>41e44ee6-2cbd-4a63-946c-e4b14841164c</RequestId></detail></soap:Fault></soap:Body>"
1073426268,"SFDC","SubmitCustomerApplication","2015-01-29T08:19:58.316Z","2015-01-29T08:20:04.378Z",""
1073426703,"SFDC","GenerateAndUpdateDocuments","2015-01-29T08:20:26.084Z","2015-01-29T08:20:26.495Z",""
1073428097,"SFDC","SubmitCustomerApplication","2015-01-29T08:21:16.597Z","2015-01-29T08:21:44.766Z",""
1073428338,"SFDC","GetCompanyMatches","2015-01-29T08:21:45.716Z","2015-01-29T08:21:56.638Z",""
1073429244,"SFDC","SubmitCustomerApplication","2015-01-29T08:22:03.334Z","2015-01-29T08:22:40.663Z",""
1073429310,"SFDC","SubmitCustomerApplication","2015-01-29T08:22:38.754Z","2015-01-29T08:22:45.064Z",""
1073437992,"SFDC","SubmitCustomerApplication","2015-01-29T08:28:30.510Z","2015-01-29T08:28:31.543Z",""
1073452785,"SFDC","GetCompanyMatches","2015-01-29T08:38:04.096Z","2015-01-29T08:38:17.685Z",""
1073453415,"SFDC","SubmitCustomerApplication","2015-01-29T08:38:29.186Z","2015-01-29T08:38:50.361Z",""
1073461634,"SFDC","GenerateAndUpdateDocuments","2015-01-29T08:44:07.812Z","2015-01-29T08:44:08.779Z",""
1073469954,"SFDC","GenerateAndUpdateDocuments","2015-01-29T08:47:54.424Z","2015-01-29T08:47:55.016Z",""
1073476179,"SFDC","GetCompanyMatches","2015-01-29T08:50:43.937Z","2015-01-29T08:51:02.787Z",""
1073476415,"SFDC","SubmitCustomerApplication","2015-01-29T08:51:09.403Z","2015-01-29T08:51:15.139Z",""
1073482172,"SFDC","SubmitCustomerApplication","2015-01-29T08:54:58.093Z","2015-01-29T08:55:05.354Z",""
1073487156,"SFDC","GetCompanyMatches","2015-01-29T08:58:00.556Z","2015-01-29T08:58:16.314Z",""
1073487784,"SFDC","SubmitCustomerApplication","2015-01-29T08:58:27.737Z","2015-01-29T08:58:34.214Z",""
1073488843,"SFDC","GetCompanyMatches","2015-01-29T08:58:50.944Z","2015-01-29T08:59:08.435Z",""
1073489656,"SFDC","AddressSearch","2015-01-29T08:59:29.503Z","2015-01-29T08:59:33.360Z","^correlationId^^messageId^3712602124361454599--962451b.14b360dd070.fe0^start^2015-01-29T08:59:29.499-06:00^requestValidation^PT0.003S^time1^2015-01-29T08:59:29.522-06:00^routeTo^DFSAbstraction_Common/1_0/ProxyServices/AddressSearchPS^errorAt^QASOnDemand^fault^<ctx:fault xmlns:ctx=""http://www.bea.com/wli/sb/context""><ctx:errorCode>NotLicensed</ctx:errorCode><ctx:reason>This combination of data mapping 'ITA' and scheme 'External' is not supported or user does not have the appropriate license(s). (46d6aa17-4a60-4e75-a441-c79a9b58f2b4)</ctx:reason><ctx:details><detail xmlns:xsd=""http://www.w3.org/2001/XMLSchema"" xmlns:soap=""http://schemas.xmlsoap.org/soap/envelope/"" xmlns:xsi=""http://www.w3.org/2001/XMLSchema-instance""><ExceptionCode>NotLicensed</ExceptionCode><Message>This combination of data mapping 'ITA' and scheme 'External' is not supported or user does not have the appropriate license(s). (46d6aa17-4a60-4e75-a441-c79a9b58f2b4)</Message><ErrorId>-1000</ErrorId><RequestId>46d6aa17-4a60-4e75-a441-c79a9b58f2b4</RequestId></detail></ctx:details></ctx:fault>^header^<env:Header xmlns:xsd=""http://www.w3.org/2001/XMLSchema"" xmlns:env=""http://schemas.xmlsoap.org/soap/envelope/"" xmlns:xsi=""http://www.w3.org/2001/XMLSchema-instance""><headerData xmlns=""http://www.dell.com/DFS/GIL/HeaderDataXMLS""><CLIENT_ID>SFDC</CLIENT_ID><CLIENT_VERSION>1_0</CLIENT_VERSION></headerData></env:Header>^body^<soap:Body xmlns:xsd=""http://www.w3.org/2001/XMLSchema"" xmlns:soap=""http://schemas.xmlsoap.org/soap/envelope/"" xmlns:xsi=""http://www.w3.org/2001/XMLSchema-instance""><soap:Fault><faultcode>NotLicensed</faultcode><faultstring>This combination of data mapping 'ITA' and scheme 'External' is not supported or user does not have the appropriate license(s). (46d6aa17-4a60-4e75-a441-c79a9b58f2b4)</faultstring><faultactor>http://www.qas.com/OnDemandIntermediary/</faultactor><detail><ExceptionCode>NotLicensed</ExceptionCode><Message>This combination of data mapping 'ITA' and scheme 'External' is not supported or user does not have the appropriate license(s). (46d6aa17-4a60-4e75-a441-c79a9b58f2b4)</Message><ErrorId>-1000</ErrorId><RequestId>46d6aa17-4a60-4e75-a441-c79a9b58f2b4</RequestId></detail></soap:Fault></soap:Body>"
1073490520,"SFDC","SubmitCustomerApplication","2015-01-29T08:59:54.127Z","2015-01-29T09:00:01.068Z",""
1073493414,"SFDC","SubmitCustomerApplication","2015-01-29T09:00:11.783Z","2015-01-29T09:00:53.800Z",""
1073494739,"SFDC","AddressSearch","2015-01-29T09:01:22.195Z","2015-01-29T09:01:23.063Z","^correlationId^^messageId^8486100162581306752-12a4f4b1.14b36296061.-4b1c^start^2015-01-29T09:01:22.193-06:00^requestValidation^PT0.002S^time1^2015-01-29T09:01:22.208-06:00^routeTo^DFSAbstraction_Common/1_0/ProxyServices/AddressSearchPS^errorAt^QASOnDemand^fault^<ctx:fault xmlns:ctx=""http://www.bea.com/wli/sb/context""><ctx:errorCode>NotLicensed</ctx:errorCode><ctx:reason>This combination of data mapping 'GBR' and scheme 'External' is not supported or user does not have the appropriate license(s). (b26ccec1-1aca-4979-b398-61afdc647329)</ctx:reason><ctx:details><detail xmlns:xsd=""http://www.w3.org/2001/XMLSchema"" xmlns:soap=""http://schemas.xmlsoap.org/soap/envelope/"" xmlns:xsi=""http://www.w3.org/2001/XMLSchema-instance""><ExceptionCode>NotLicensed</ExceptionCode><Message>This combination of data mapping 'GBR' and scheme 'External' is not supported or user does not have the appropriate license(s). (b26ccec1-1aca-4979-b398-61afdc647329)</Message><ErrorId>-1000</ErrorId><RequestId>b26ccec1-1aca-4979-b398-61afdc647329</RequestId></detail></ctx:details></ctx:fault>^header^<env:Header xmlns:xsd=""http://www.w3.org/2001/XMLSchema"" xmlns:env=""http://schemas.xmlsoap.org/soap/envelope/"" xmlns:xsi=""http://www.w3.org/2001/XMLSchema-instance""><headerData xmlns=""http://www.dell.com/DFS/GIL/HeaderDataXMLS""><CLIENT_ID>SFDC</CLIENT_ID><CLIENT_VERSION>1_0</CLIENT_VERSION></headerData></env:Header>^body^<soap:Body xmlns:xsd=""http://www.w3.org/2001/XMLSchema"" xmlns:soap=""http://schemas.xmlsoap.org/soap/envelope/"" xmlns:xsi=""http://www.w3.org/2001/XMLSchema-instance""><soap:Fault><faultcode>NotLicensed</faultcode><faultstring>This combination of data mapping 'GBR' and scheme 'External' is not supported or user does not have the appropriate license(s). (b26ccec1-1aca-4979-b398-61afdc647329)</faultstring><faultactor>http://www.qas.com/OnDemandIntermediary/</faultactor><detail><ExceptionCode>NotLicensed</ExceptionCode><Message>This combination of data mapping 'GBR' and scheme 'External' is not supported or user does not have the appropriate license(s). (b26ccec1-1aca-4979-b398-61afdc647329)</Message><ErrorId>-1000</ErrorId><RequestId>b26ccec1-1aca-4979-b398-61afdc647329</RequestId></detail></soap:Fault></soap:Body>"
1073505207,"SFDC","GetCompanyMatches","2015-01-29T09:06:35.507Z","2015-01-29T09:06:47.237Z",""
1073505962,"SFDC","SubmitCustomerApplication","2015-01-29T09:06:56.280Z","2015-01-29T09:07:08.393Z",""
1073524078,"SFDC","SubmitCustomerApplication","2015-01-29T09:16:03.598Z","2015-01-29T09:16:11.110Z",""
1073538713,"SFDC","GetCompanyMatches","2015-01-29T09:23:41.494Z","2015-01-29T09:23:44.499Z",""
1073539503,"SFDC","SubmitCustomerApplication","2015-01-29T09:23:57.029Z","2015-01-29T09:24:15.905Z",""
1073582953,"SFDC","GetCompanyMatches","2015-01-29T09:44:51.016Z","2015-01-29T09:45:09.525Z",""
1073583770,"SFDC","SubmitCustomerApplication","2015-01-29T09:45:20.398Z","2015-01-29T09:45:28.545Z",""
1073587294,"SFDC","SubmitCustomerApplication","2015-01-29T09:46:46.982Z","2015-01-29T09:46:54.340Z",""
1073646574,"SFDC","AddressSearch","2015-01-29T10:11:34.005Z","2015-01-29T10:11:34.756Z","^correlationId^^messageId^3427183122085677013--6f87d2fe.14b365a92a6.27cf^start^2015-01-29T10:11:34.004-06:00^requestValidation^PT0.001S^time1^2015-01-29T10:11:34.026-06:00^routeTo^DFSAbstraction_Common/1_0/ProxyServices/AddressSearchPS^errorAt^QASOnDemand^fault^<ctx:fault xmlns:ctx=""http://www.bea.com/wli/sb/context""><ctx:errorCode>NotLicensed</ctx:errorCode><ctx:reason>This combination of data mapping 'GBR' and scheme 'External' is not supported or user does not have the appropriate license(s). (4ce413b3-f1aa-48f3-8f24-031dc370735c)</ctx:reason><ctx:details><detail xmlns:xsd=""http://www.w3.org/2001/XMLSchema"" xmlns:soap=""http://schemas.xmlsoap.org/soap/envelope/"" xmlns:xsi=""http://www.w3.org/2001/XMLSchema-instance""><ExceptionCode>NotLicensed</ExceptionCode><Message>This combination of data mapping 'GBR' and scheme 'External' is not supported or user does not have the appropriate license(s). (4ce413b3-f1aa-48f3-8f24-031dc370735c)</Message><ErrorId>-1000</ErrorId><RequestId>4ce413b3-f1aa-48f3-8f24-031dc370735c</RequestId></detail></ctx:details></ctx:fault>^header^<env:Header xmlns:xsd=""http://www.w3.org/2001/XMLSchema"" xmlns:env=""http://schemas.xmlsoap.org/soap/envelope/"" xmlns:xsi=""http://www.w3.org/2001/XMLSchema-instance""><headerData xmlns=""http://www.dell.com/DFS/GIL/HeaderDataXMLS""><CLIENT_ID>SFDC</CLIENT_ID><CLIENT_VERSION>1_0</CLIENT_VERSION></headerData></env:Header>^body^<soap:Body xmlns:xsd=""http://www.w3.org/2001/XMLSchema"" xmlns:soap=""http://schemas.xmlsoap.org/soap/envelope/"" xmlns:xsi=""http://www.w3.org/2001/XMLSchema-instance""><soap:Fault><faultcode>NotLicensed</faultcode><faultstring>This combination of data mapping 'GBR' and scheme 'External' is not supported or user does not have the appropriate license(s). (4ce413b3-f1aa-48f3-8f24-031dc370735c)</faultstring><faultactor>http://www.qas.com/OnDemandIntermediary/</faultactor><detail><ExceptionCode>NotLicensed</ExceptionCode><Message>This combination of data mapping 'GBR' and scheme 'External' is not supported or user does not have the appropriate license(s). (4ce413b3-f1aa-48f3-8f24-031dc370735c)</Message><ErrorId>-1000</ErrorId><RequestId>4ce413b3-f1aa-48f3-8f24-031dc370735c</RequestId></detail></soap:Fault></soap:Body>"
1073647896,"SFDC","SubmitCustomerApplication","2015-01-29T10:12:02.358Z","2015-01-29T10:12:07.465Z",""
1073657160,"SFDC","AddressSearch","2015-01-29T10:16:27.573Z","2015-01-29T10:16:33.293Z","^correlationId^^messageId^3473328806259607304-1fffcd7f.14b366df56c.-30ea^start^2015-01-29T10:16:27.569-06:00^requestValidation^PT0.003S^time1^2015-01-29T10:16:27.586-06:00^routeTo^DFSAbstraction_Common/1_0/ProxyServices/AddressSearchPS^errorAt^QASOnDemand^fault^<ctx:fault xmlns:ctx=""http://www.bea.com/wli/sb/context""><ctx:errorCode>NotLicensed</ctx:errorCode><ctx:reason>This combination of data mapping 'GBR' and scheme 'External' is not supported or user does not have the appropriate license(s). (3064a569-612f-4002-a717-3206bc0d835c)</ctx:reason><ctx:details><detail xmlns:xsd=""http://www.w3.org/2001/XMLSchema"" xmlns:soap=""http://schemas.xmlsoap.org/soap/envelope/"" xmlns:xsi=""http://www.w3.org/2001/XMLSchema-instance""><ExceptionCode>NotLicensed</ExceptionCode><Message>This combination of data mapping 'GBR' and scheme 'External' is not supported or user does not have the appropriate license(s). (3064a569-612f-4002-a717-3206bc0d835c)</Message><ErrorId>-1000</ErrorId><RequestId>3064a569-612f-4002-a717-3206bc0d835c</RequestId></detail></ctx:details></ctx:fault>^header^<env:Header xmlns:xsd=""http://www.w3.org/2001/XMLSchema"" xmlns:env=""http://schemas.xmlsoap.org/soap/envelope/"" xmlns:xsi=""http://www.w3.org/2001/XMLSchema-instance""><headerData xmlns=""http://www.dell.com/DFS/GIL/HeaderDataXMLS""><CLIENT_ID>SFDC</CLIENT_ID><CLIENT_VERSION>1_0</CLIENT_VERSION></headerData></env:Header>^body^<soap:Body xmlns:xsd=""http://www.w3.org/2001/XMLSchema"" xmlns:soap=""http://schemas.xmlsoap.org/soap/envelope/"" xmlns:xsi=""http://www.w3.org/2001/XMLSchema-instance""><soap:Fault><faultcode>NotLicensed</faultcode><faultstring>This combination of data mapping 'GBR' and scheme 'External' is not supported or user does not have the appropriate license(s). (3064a569-612f-4002-a717-3206bc0d835c)</faultstring><faultactor>http://www.qas.com/OnDemandIntermediary/</faultactor><detail><ExceptionCode>NotLicensed</ExceptionCode><Message>This combination of data mapping 'GBR' and scheme 'External' is not supported or user does not have the appropriate license(s). (3064a569-612f-4002-a717-3206bc0d835c)</Message><ErrorId>-1000</ErrorId><RequestId>3064a569-612f-4002-a717-3206bc0d835c</RequestId></detail></soap:Fault></soap:Body>"
1073657714,"SFDC","AddressSearch","2015-01-29T10:16:51.499Z","2015-01-29T10:16:51.782Z","^correlationId^^messageId^3712602124361454599--962451b.14b36771919.-6d8e^start^2015-01-29T10:16:51.497-06:00^requestValidation^PT0.002S^time1^2015-01-29T10:16:51.504-06:00^routeTo^DFSAbstraction_Common/1_0/ProxyServices/AddressSearchPS^errorAt^QASOnDemand^fault^<ctx:fault xmlns:ctx=""http://www.bea.com/wli/sb/context""><ctx:errorCode>NotLicensed</ctx:errorCode><ctx:reason>This combination of data mapping 'GBR' and scheme 'External' is not supported or user does not have the appropriate license(s). (33afc92b-f420-45af-90c9-621c69be847d)</ctx:reason><ctx:details><detail xmlns:xsd=""http://www.w3.org/2001/XMLSchema"" xmlns:soap=""http://schemas.xmlsoap.org/soap/envelope/"" xmlns:xsi=""http://www.w3.org/2001/XMLSchema-instance""><ExceptionCode>NotLicensed</ExceptionCode><Message>This combination of data mapping 'GBR' and scheme 'External' is not supported or user does not have the appropriate license(s). (33afc92b-f420-45af-90c9-621c69be847d)</Message><ErrorId>-1000</ErrorId><RequestId>33afc92b-f420-45af-90c9-621c69be847d</RequestId></detail></ctx:details></ctx:fault>^header^<env:Header xmlns:xsd=""http://www.w3.org/2001/XMLSchema"" xmlns:env=""http://schemas.xmlsoap.org/soap/envelope/"" xmlns:xsi=""http://www.w3.org/2001/XMLSchema-instance""><headerData xmlns=""http://www.dell.com/DFS/GIL/HeaderDataXMLS""><CLIENT_ID>SFDC</CLIENT_ID><CLIENT_VERSION>1_0</CLIENT_VERSION></headerData></env:Header>^body^<soap:Body xmlns:xsd=""http://www.w3.org/2001/XMLSchema"" xmlns:soap=""http://schemas.xmlsoap.org/soap/envelope/"" xmlns:xsi=""http://www.w3.org/2001/XMLSchema-instance""><soap:Fault><faultcode>NotLicensed</faultcode><faultstring>This combination of data mapping 'GBR' and scheme 'External' is not supported or user does not have the appropriate license(s). (33afc92b-f420-45af-90c9-621c69be847d)</faultstring><faultactor>http://www.qas.com/OnDemandIntermediary/</faultactor><detail><ExceptionCode>NotLicensed</ExceptionCode><Message>This combination of data mapping 'GBR' and scheme 'External' is not supported or user does not have the appropriate license(s). (33afc92b-f420-45af-90c9-621c69be847d)</Message><ErrorId>-1000</ErrorId><RequestId>33afc92b-f420-45af-90c9-621c69be847d</RequestId></detail></soap:Fault></soap:Body>"
1073657999,"SFDC","AddressSearch","2015-01-29T10:17:02.850Z","2015-01-29T10:17:02.968Z","^correlationId^^messageId^3712602124361454599--962451b.14b36771919.-6d3d^start^2015-01-29T10:17:02.848-06:00^requestValidation^PT0.002S^time1^2015-01-29T10:17:02.852-06:00^routeTo^DFSAbstraction_Common/1_0/ProxyServices/AddressSearchPS^errorAt^QASOnDemand^fault^<ctx:fault xmlns:ctx=""http://www.bea.com/wli/sb/context""><ctx:errorCode>NotLicensed</ctx:errorCode><ctx:reason>This combination of data mapping 'GBR' and scheme 'External' is not supported or user does not have the appropriate license(s). (10b6ea13-bd86-4921-aa54-af7047eaa450)</ctx:reason><ctx:details><detail xmlns:xsd=""http://www.w3.org/2001/XMLSchema"" xmlns:soap=""http://schemas.xmlsoap.org/soap/envelope/"" xmlns:xsi=""http://www.w3.org/2001/XMLSchema-instance""><ExceptionCode>NotLicensed</ExceptionCode><Message>This combination of data mapping 'GBR' and scheme 'External' is not supported or user does not have the appropriate license(s). (10b6ea13-bd86-4921-aa54-af7047eaa450)</Message><ErrorId>-1000</ErrorId><RequestId>10b6ea13-bd86-4921-aa54-af7047eaa450</RequestId></detail></ctx:details></ctx:fault>^header^<env:Header xmlns:xsd=""http://www.w3.org/2001/XMLSchema"" xmlns:env=""http://schemas.xmlsoap.org/soap/envelope/"" xmlns:xsi=""http://www.w3.org/2001/XMLSchema-instance""><headerData xmlns=""http://www.dell.com/DFS/GIL/HeaderDataXMLS""><CLIENT_ID>SFDC</CLIENT_ID><CLIENT_VERSION>1_0</CLIENT_VERSION></headerData></env:Header>^body^<soap:Body xmlns:xsd=""http://www.w3.org/2001/XMLSchema"" xmlns:soap=""http://schemas.xmlsoap.org/soap/envelope/"" xmlns:xsi=""http://www.w3.org/2001/XMLSchema-instance""><soap:Fault><faultcode>NotLicensed</faultcode><faultstring>This combination of data mapping 'GBR' and scheme 'External' is not supported or user does not have the appropriate license(s). (10b6ea13-bd86-4921-aa54-af7047eaa450)</faultstring><faultactor>http://www.qas.com/OnDemandIntermediary/</faultactor><detail><ExceptionCode>NotLicensed</ExceptionCode><Message>This combination of data mapping 'GBR' and scheme 'External' is not supported or user does not have the appropriate license(s). (10b6ea13-bd86-4921-aa54-af7047eaa450)</Message><ErrorId>-1000</ErrorId><RequestId>10b6ea13-bd86-4921-aa54-af7047eaa450</RequestId></detail></soap:Fault></soap:Body>"
1073663824,"SFDC","SubmitCustomerApplication","2015-01-29T10:19:38.507Z","2015-01-29T10:19:47.692Z",""
1073674941,"SFDC","SubmitCustomerApplication","2015-01-29T10:25:43.631Z","2015-01-29T10:25:49.615Z",""
1073700262,"SFDC","GetCompanyMatches","2015-01-29T10:37:29.932Z","2015-01-29T10:37:36.319Z",""
1073701322,"SFDC","SubmitCustomerApplication","2015-01-29T10:37:43.259Z","2015-01-29T10:38:04.325Z",""
1073711686,"SFDC","SubmitCustomerApplication","2015-01-29T10:43:02.165Z","2015-01-29T10:43:07.384Z",""
1073745908,"SFDC","GetCompanyMatches","2015-01-29T10:58:19.945Z","2015-01-29T10:58:23.010Z",""
1073746502,"SFDC","SubmitCustomerApplication","2015-01-29T10:58:29.690Z","2015-01-29T10:58:41.958Z",""
1073818402,"SFDC","GetCompanyMatches","2015-01-29T11:29:04.643Z","2015-01-29T11:29:13.498Z",""
1073819987,"SFDC","SubmitCustomerApplication","2015-01-29T11:29:19.818Z","2015-01-29T11:30:01.152Z",""
